x,y,date,time,EMv1m,EMv05m,t,EMv1mt,EMv05mt,field
60.67858938,41.53497272,03-10-08,11:34:18,55.781,124.453,17,66.5,148.3,26
60.6786,41.5349855,03-10-08,11:34:19,54.414,119.883,17,64.8,142.8,26
60.6786,41.53499826,03-10-08,11:34:20,49.414,95.781,17,58.9,114.1,26
60.67861102,41.53501102,03-10-08,11:34:21,47.539,107.617,17,56.6,128.2,26
60.67861667,41.53502379,03-10-08,11:34:22,45.156,104.922,17,53.8,125.0,26
60.67861667,41.53503656,03-10-08,11:34:23,41.406,100.977,17,49.3,120.3,26
60.67861667,41.53504933,03-10-08,11:34:24,35.234,96.563,17,42.0,115.1,26
60.67862877,41.53506211,03-10-08,11:34:25,34.961,97.188,17,41.7,115.8,26
60.67863333,41.53507482,03-10-08,11:34:26,36.172,97.578,17,43.1,116.3,26
60.67863333,41.53508756,03-10-08,11:34:27,38.828,99.961,17,46.3,119.1,26
60.67863373,41.5351,03-10-08,11:34:28,42.305,101.602,17,50.4,121.1,26
60.67864651,41.5351,03-10-08,11:34:29,46.484,104.453,17,55.4,124.5,26
60.67865,41.53510929,03-10-08,11:34:30,50.391,106.172,17,60.0,126.5,26
60.67865,41.53512206,03-10-08,11:34:31,51.055,106.563,17,60.8,127.0,26
60.6786515,41.53513483,03-10-08,11:34:32,48.867,106.055,17,58.2,126.4,26
60.67866426,41.53514759,03-10-08,11:34:33,50.117,105.742,17,59.7,126.0,26
60.67866667,41.53516036,03-10-08,11:34:34,47.773,106.563,17,56.9,127.0,26
60.67866667,41.53517313,03-10-08,11:34:35,46.523,110.703,17,55.4,131.9,26
60.67866923,41.5351859,03-10-08,11:34:36,51.211,117.969,17,61.0,140.6,26
60.678682,41.53519867,03-10-08,11:34:37,50.313,115.82,17,59.9,138.0,26
60.67868333,41.53521144,03-10-08,11:34:38,46.289,110.859,17,55.2,132.1,26
60.67868333,41.53521667,03-10-08,11:34:39,46.523,110.273,17,55.4,131.4,26
60.67868698,41.53522032,03-10-08,11:34:40,42.773,105.039,17,51.0,125.2,26
60.67869976,41.53523309,03-10-08,11:34:41,45,108.594,17,53.6,129.4,26
60.6787,41.53524584,03-10-08,11:34:42,46.367,110.273,17,55.2,131.4,26
60.6787,41.53525862,03-10-08,11:34:43,46.758,111.406,17,55.7,132.7,26
60.6787,41.53527139,03-10-08,11:34:44,44.102,109.609,17,52.5,130.6,26
60.67870083,41.53528417,03-10-08,11:34:45,42.383,110.625,17,50.5,131.8,26
60.6787136,41.53529694,03-10-08,11:34:46,37.969,106.602,17,45.2,127.0,26
60.67871667,41.5353,03-10-08,11:34:47,33.125,101.523,17,39.5,121.0,26
60.67871667,41.53530579,03-10-08,11:34:48,33.086,100.039,17,39.4,119.2,26
60.67871856,41.53531856,03-10-08,11:34:49,36.289,106.523,17,43.2,126.9,26
60.67873133,41.53533133,03-10-08,11:34:50,41.172,113.086,17,49.1,134.7,26
60.67873333,41.53534412,03-10-08,11:34:51,44.141,115.156,17,52.6,137.2,26
60.67874021,41.53535687,03-10-08,11:34:52,42.617,112.031,17,50.8,133.5,26
60.67875,41.53536964,03-10-08,11:34:53,40.938,106.133,17,48.8,126.5,26
60.67875,41.53538241,03-10-08,11:34:54,36.953,103.984,17,44.0,123.9,26
60.67875,41.53539434,03-10-08,11:34:55,35.117,102.305,17,41.8,121.9,26
60.67875667,41.53540667,03-10-08,11:34:56,34.961,98.828,17,41.7,117.8,26
60.67876667,41.53541943,03-10-08,11:34:57,35.625,98.828,17,42.4,117.8,26
60.67876667,41.53543221,03-10-08,11:34:58,35.977,99.766,17,42.9,118.9,26
60.67876667,41.53544498,03-10-08,11:34:59,36.289,98.164,17,43.2,117.0,26
60.67877442,41.53545775,03-10-08,11:35:00,35.43,97.695,17,42.2,116.4,26
60.67878333,41.53546667,03-10-08,11:35:01,34.805,96.875,17,41.5,115.4,26
60.67878333,41.53547937,03-10-08,11:35:03,35.156,97.305,17,41.9,115.9,26
60.67879216,41.53549216,03-10-08,11:35:04,36.172,101.289,17,43.1,120.7,26
60.6788,41.53550493,03-10-08,11:35:05,32.305,102.813,17,38.5,122.5,26
60.6788,41.53551769,03-10-08,11:35:06,36.641,102.383,17,43.7,122.0,26
60.6788,41.53553046,03-10-08,11:35:07,40,102.695,17,47.7,122.4,26
60.6788099,41.53554324,03-10-08,11:35:08,36.367,100.352,17,43.3,119.6,26
60.67881667,41.53555601,03-10-08,11:35:09,37.734,99.688,17,45.0,118.8,26
60.67881667,41.53556877,03-10-08,11:35:10,36.992,99.531,17,44.1,118.6,26
60.67881667,41.53558154,03-10-08,11:35:11,37.227,99.492,17,44.4,118.5,26
60.67882765,41.53559431,03-10-08,11:35:12,37.539,99.336,17,44.7,118.4,26
60.67883333,41.5356,03-10-08,11:35:13,37.07,97.656,17,44.2,116.4,26
60.67883333,41.53560319,03-10-08,11:35:14,35.469,97.227,17,42.3,115.8,26
60.67883333,41.53561595,03-10-08,11:35:15,37.031,99.375,17,44.1,118.4,26
60.67884539,41.53562872,03-10-08,11:35:16,38.906,100.977,17,46.4,120.3,26
60.67885,41.53564149,03-10-08,11:35:17,39.922,104.492,17,47.6,124.5,26
60.67885,41.53565425,03-10-08,11:35:18,44.18,109.141,17,52.6,130.0,26
60.67885035,41.53566701,03-10-08,11:35:19,45.664,115,17,54.4,137.0,26
60.67886313,41.53567979,03-10-08,11:35:20,48.203,116.25,17,57.4,138.5,26
60.67886667,41.53569257,03-10-08,11:35:21,39.648,108.906,17,47.2,129.8,26
60.67886667,41.53570534,03-10-08,11:35:22,46.094,113.711,17,54.9,135.5,26
60.67886811,41.53571811,03-10-08,11:35:23,45.273,111.719,17,53.9,133.1,26
60.67888088,41.53573088,03-10-08,11:35:24,48.906,116.133,17,58.3,138.4,26
60.67888333,41.53573333,03-10-08,11:35:25,52.695,118.672,17,62.8,141.4,26
60.67888333,41.53573975,03-10-08,11:35:26,53.242,121.914,17,63.4,145.3,26
60.67888586,41.53575252,03-10-08,11:35:27,51.797,118.867,17,61.7,141.6,26
60.67889863,41.5357653,03-10-08,11:35:28,54.102,117.148,17,64.5,139.6,26
60.6789,41.53576667,03-10-08,11:35:29,50.82,114.648,17,60.6,136.6,26
60.6789,41.53577414,03-10-08,11:35:30,50.742,112.227,17,60.5,133.7,26
60.67890359,41.53578692,03-10-08,11:35:31,48.477,112.188,17,57.8,133.7,26
60.67891637,41.53579971,03-10-08,11:35:32,45.391,109.844,17,54.1,130.9,26
60.67891667,41.53581248,03-10-08,11:35:33,47.656,109.141,17,56.8,130.0,26
60.67891667,41.53581667,03-10-08,11:35:34,43.75,105.469,17,52.1,125.7,26
60.67891667,41.53582134,03-10-08,11:35:35,44.531,106.445,17,53.1,126.8,26
60.67891745,41.53583411,03-10-08,11:35:36,44.414,104.063,17,52.9,124.0,26
60.67893022,41.53584689,03-10-08,11:35:37,48.242,107.109,17,57.5,127.6,26
60.67893333,41.53585,03-10-08,11:35:37,45.664,106.914,17,54.4,127.4,26
60.67893333,41.53585575,03-10-08,11:35:38,42.422,103.398,17,50.5,123.2,26
60.67893519,41.53586852,03-10-08,11:35:39,40.547,102.813,17,48.3,122.5,26
60.67894796,41.5358813,03-10-08,11:35:40,40.82,102.734,17,48.6,122.4,26
60.67895,41.53589407,03-10-08,11:35:41,38.828,100.977,17,46.3,120.3,26
60.67895,41.5359,03-10-08,11:35:42,40.898,103.438,17,48.7,123.2,26
60.67895293,41.53590293,03-10-08,11:35:43,38.477,101.797,17,45.8,121.3,26
60.67896571,41.53591571,03-10-08,11:35:44,38.945,101.68,17,46.4,121.1,26
60.67896667,41.53592848,03-10-08,11:35:45,42.07,103.984,17,50.1,123.9,26
60.67896667,41.53593333,03-10-08,11:35:46,40.586,103.867,17,48.4,123.8,26
60.67896667,41.53593733,03-10-08,11:35:47,38.711,102.891,17,46.1,122.6,26
60.67896668,41.53595001,03-10-08,11:35:48,46.406,109.18,17,55.3,130.1,26
60.67897952,41.53596285,03-10-08,11:35:49,47.344,112.422,17,56.4,133.9,26
60.67898333,41.53597565,03-10-08,11:35:50,50.508,114.57,17,60.2,136.5,26
60.67898333,41.53598333,03-10-08,11:35:51,52.773,121.484,17,62.9,144.7,26
60.67898454,41.53598454,03-10-08,11:35:52,57.148,128.828,17,68.1,153.5,26
60.6789973,41.5359973,03-10-08,11:35:53,61.016,131.289,17,72.7,156.4,26
60.679,41.53601007,03-10-08,11:35:54,64.141,129.844,17,76.4,154.7,26
60.679,41.53602284,03-10-08,11:35:55,61.172,125.898,17,72.9,150.0,26
60.67900228,41.53603333,03-10-08,11:35:56,61.289,126.641,17,73.0,150.9,26
60.67901504,41.53603333,03-10-08,11:35:57,64.492,133.047,17,76.8,158.5,26
60.67901667,41.53604448,03-10-08,11:35:58,61.523,132.578,17,73.3,158.0,26
60.67902391,41.53605724,03-10-08,11:35:59,60.156,128.633,17,71.7,153.3,26
60.67903333,41.53607,03-10-08,11:36:00,60.938,125.508,17,72.6,149.5,26
60.67903333,41.53608279,03-10-08,11:36:01,60.547,127.148,17,72.1,151.5,26
60.67903333,41.53608333,03-10-08,11:36:02,60.664,126.328,17,72.3,150.5,26
60.67904165,41.53609165,03-10-08,11:36:03,60.977,125.234,17,72.7,149.2,26
60.67905,41.53610442,03-10-08,11:36:04,54.883,119.883,17,65.4,142.8,26
60.67905,41.53611717,03-10-08,11:36:05,57.109,118.594,17,68.0,141.3,26
60.67905,41.53612997,03-10-08,11:36:06,54.492,121.094,17,64.9,144.3,26
60.6790594,41.53613333,03-10-08,11:36:07,55.742,117.344,17,66.4,139.8,26
60.67906667,41.53613884,03-10-08,11:36:08,56.055,118.633,17,66.8,141.3,26
60.67906667,41.53615161,03-10-08,11:36:09,54.453,119.258,17,64.9,142.1,26
60.67906667,41.53616438,03-10-08,11:36:10,46.797,111.367,17,55.8,132.7,26
60.67907714,41.53617714,03-10-08,11:36:11,56.68,115.977,17,67.5,138.2,26
60.67908333,41.53618333,03-10-08,11:36:12,56.445,119.727,17,67.3,142.7,26
60.67908333,41.53618601,03-10-08,11:36:13,55,120.195,17,65.5,143.2,26
60.67908333,41.53619879,03-10-08,11:36:14,53.086,119.414,17,63.3,142.3,26
60.67908333,41.53621156,03-10-08,11:36:15,54.258,119.883,17,64.6,142.8,26
60.67909098,41.53622431,03-10-08,11:36:16,49.57,118.281,17,59.1,140.9,26
60.6791,41.53623707,03-10-08,11:36:17,48.789,113.398,17,58.1,135.1,26
60.6791,41.5362498,03-10-08,11:36:18,45.43,109.414,17,54.1,130.4,26
60.6791,41.53625,03-10-08,11:36:19,44.18,109.023,17,52.6,129.9,26
60.67910874,41.53625874,03-10-08,11:36:20,47.07,112.93,17,56.1,134.6,26
60.67911667,41.5362715,03-10-08,11:36:21,44.883,112.305,17,53.5,133.8,26
60.67911667,41.53628427,03-10-08,11:36:22,48.359,111.289,17,57.6,132.6,26
60.67911667,41.53629704,03-10-08,11:36:23,47.5,109.141,17,56.6,130.0,26
60.67912648,41.5363,03-10-08,11:36:24,49.141,109.336,17,58.6,130.3,26
60.67913333,41.53630591,03-10-08,11:36:25,46.797,106.289,17,55.8,126.6,26
60.67913333,41.53631868,03-10-08,11:36:26,45.664,106.406,17,54.4,126.8,26
60.67913333,41.53633145,03-10-08,11:36:27,48.359,108.672,17,57.6,129.5,26
60.67913333,41.53634422,03-10-08,11:36:28,52.422,113.125,17,62.5,134.8,26
60.67913333,41.53635,03-10-08,11:36:29,52.148,114.844,17,62.1,136.8,26
60.67913642,41.53635308,03-10-08,11:36:30,54.375,116.797,17,64.8,139.2,26
60.67914917,41.53636584,03-10-08,11:36:31,51.328,112.109,17,61.2,133.6,26
60.67915,41.53637862,03-10-08,11:36:32,52.539,116.523,17,62.6,138.8,26
60.67915,41.53638333,03-10-08,11:36:33,52.773,115,17,62.9,137.0,26
60.67915415,41.53638748,03-10-08,11:36:34,47.93,111.289,17,57.1,132.6,26
60.67916667,41.53640027,03-10-08,11:36:35,42.813,106.836,17,51.0,127.3,26
60.67916667,41.53641304,03-10-08,11:36:36,44.922,104.102,17,53.5,124.0,26
60.67916667,41.53641667,03-10-08,11:36:37,43.75,106.211,17,52.1,126.5,26
60.67916667,41.53642192,03-10-08,11:36:38,46.641,111.367,17,55.6,132.7,26
60.67916802,41.53643333,03-10-08,11:36:39,47.305,114.102,17,56.4,135.9,26
60.67918078,41.53643333,03-10-08,11:36:40,53.516,118.242,17,63.8,140.9,26
60.67918333,41.53644352,03-10-08,11:36:41,55.508,120.273,17,66.1,143.3,26
60.67918962,41.53645629,03-10-08,11:36:42,50.156,115.586,17,59.8,137.7,26
60.6792,41.53646667,03-10-08,11:36:43,53.281,117.734,17,63.5,140.3,26
60.6792,41.53647795,03-10-08,11:36:45,52.617,115.43,17,62.7,137.5,26
60.6792,41.53648333,03-10-08,11:36:46,55.586,118.32,17,66.2,141.0,26
60.6792,41.53648683,03-10-08,11:36:47,54.023,118.164,17,64.4,140.8,26
60.6792,41.53649962,03-10-08,11:36:48,52.031,117.227,17,62.0,139.7,26
60.67921238,41.53651238,03-10-08,11:36:49,52.227,115.195,17,62.2,137.3,26
60.67921667,41.53652515,03-10-08,11:36:50,50.82,113.008,17,60.6,134.6,26
60.67921667,41.53653333,03-10-08,11:36:51,51.719,116.875,17,61.6,139.3,26
60.67921736,41.53653403,03-10-08,11:36:52,50.391,112.188,17,60.0,133.7,26
60.67923013,41.5365468,03-10-08,11:36:53,54.258,114.805,17,64.6,136.8,26
60.67923333,41.53655956,03-10-08,11:36:54,55.273,116.172,17,65.9,138.4,26
60.67923333,41.53656667,03-10-08,11:36:55,53.281,114.18,17,63.5,136.0,26
60.6792351,41.53656843,03-10-08,11:36:56,52.227,111.563,17,62.2,132.9,26
60.67924786,41.53658119,03-10-08,11:36:57,50.859,109.258,17,60.6,130.2,26
60.67925,41.53659397,03-10-08,11:36:58,51.563,111.328,17,61.4,132.6,26
60.67925,41.53660674,03-10-08,11:36:59,49.766,111.133,17,59.3,132.4,26
60.67925284,41.53661951,03-10-08,11:37:00,56.992,118.906,17,67.9,141.7,26
60.67926562,41.53663228,03-10-08,11:37:01,60.078,123.086,17,71.6,146.7,26
60.67926667,41.53663333,03-10-08,11:37:02,62.852,128.32,17,74.9,152.9,26
60.67927448,41.53664115,03-10-08,11:37:03,60.117,122.07,17,71.6,145.4,26
60.67928333,41.53665392,03-10-08,11:37:04,58.672,121.836,17,69.9,145.2,26
60.67928333,41.53666669,03-10-08,11:37:05,59.57,121.563,17,71.0,144.8,26
60.67928333,41.53667946,03-10-08,11:37:06,60.039,121.992,17,71.5,145.4,26
60.67929224,41.53668333,03-10-08,11:37:07,62.266,123.594,17,74.2,147.3,26
60.6793,41.53668833,03-10-08,11:37:08,62.109,126.68,17,74.0,150.9,26
60.6793,41.5367011,03-10-08,11:37:09,67.891,134.609,17,80.9,160.4,26
60.6793,41.53671387,03-10-08,11:37:10,67.852,133.047,17,80.8,158.5,26
60.67930998,41.53672665,03-10-08,11:37:11,63.281,132.773,17,75.4,158.2,26
60.67931667,41.53673941,03-10-08,11:37:12,54.844,123.711,17,65.3,147.4,26
60.67931667,41.53675218,03-10-08,11:37:13,43.633,109.414,17,52.0,130.4,26
60.67931667,41.53676495,03-10-08,11:37:14,41.133,105.313,17,49.0,125.5,26
60.67931667,41.53677772,03-10-08,11:37:15,35.625,103.281,17,42.4,123.1,26
60.67932383,41.53678333,03-10-08,11:37:16,32.656,98.672,17,38.9,117.6,26
60.67933333,41.53678658,03-10-08,11:37:17,30.195,98.477,17,36.0,117.3,26
60.67933333,41.53679935,03-10-08,11:37:18,29.883,96.602,17,35.6,115.1,26
60.67933333,41.53681213,03-10-08,11:37:19,28.906,95.547,17,34.4,113.8,26
60.67933333,41.5368249,03-10-08,11:37:20,28.906,96.602,17,34.4,115.1,26
60.67933768,41.53683333,03-10-08,11:37:21,27.891,94.375,17,33.2,112.4,26
60.67935,41.53683377,03-10-08,11:37:22,27.656,94.023,17,33.0,112.0,26
60.67935,41.53684653,03-10-08,11:37:23,29.297,97.422,17,34.9,116.1,26
60.67935,41.5368593,03-10-08,11:37:24,29.688,98.164,17,35.4,117.0,26
60.67935,41.53687208,03-10-08,11:37:25,30.078,99.297,17,35.8,118.3,26
60.67935151,41.53688333,03-10-08,11:37:26,31.719,101.602,17,37.8,121.1,26
60.67936428,41.53688333,03-10-08,11:37:27,31.875,101.289,17,38.0,120.7,26
60.67936667,41.53689372,03-10-08,11:37:28,31.016,101.289,17,37.0,120.7,26
60.67936667,41.5369065,03-10-08,11:37:29,30.742,100.43,17,36.6,119.7,26
60.67936927,41.53691927,03-10-08,11:37:30,29.688,97.461,17,35.4,116.1,26
60.67938203,41.53693203,03-10-08,11:37:31,27.656,95.82,17,33.0,114.2,26
60.67938333,41.53693333,03-10-08,11:37:32,27.969,95.43,17,33.3,113.7,26
60.67938333,41.5369409,03-10-08,11:37:33,28.906,97.773,17,34.4,116.5,26
60.67938333,41.53695366,03-10-08,11:37:34,27.891,98.047,17,33.2,116.8,26
60.67938333,41.53696644,03-10-08,11:37:35,29.922,98.75,17,35.7,117.7,26
60.67939584,41.53697917,03-10-08,11:37:36,31.758,101.172,17,37.8,120.5,26
60.6794,41.53699195,03-10-08,11:37:37,34.375,105.313,17,41.0,125.5,26
60.6794,41.537,03-10-08,11:37:38,38.047,111.68,17,45.3,133.1,26
60.67940085,41.53700085,03-10-08,11:37:39,43.359,117.93,17,51.7,140.5,26
60.67941363,41.53701363,03-10-08,11:37:40,46.289,119.609,17,55.2,142.5,26
60.67941667,41.53702639,03-10-08,11:37:41,43.867,119.453,17,52.3,142.3,26
60.67941667,41.53703916,03-10-08,11:37:42,46.055,120.781,17,54.9,143.9,26
60.6794186,41.53705193,03-10-08,11:37:43,45.82,122.734,17,54.6,146.2,26
60.67943136,41.5370647,03-10-08,11:37:44,41.797,120.117,17,49.8,143.1,26
60.67943333,41.53707746,03-10-08,11:37:45,43.594,120.156,17,51.9,143.2,26
60.67943333,41.53708333,03-10-08,11:37:46,42.227,116.016,17,50.3,138.2,26
60.67943634,41.53708634,03-10-08,11:37:47,41.992,116.523,17,50.0,138.8,26
60.67944912,41.53709912,03-10-08,11:37:48,34.883,107.93,17,41.6,128.6,26
60.67945,41.53711188,03-10-08,11:37:49,33.242,104.18,17,39.6,124.1,26
60.67945,41.53712464,03-10-08,11:37:50,32.539,102.422,17,38.8,122.0,26
60.67945,41.53713333,03-10-08,11:37:51,30.703,100.82,17,36.6,120.1,26
60.67945019,41.53713353,03-10-08,11:37:52,31.016,104.844,17,37.0,124.9,26
60.67946295,41.53714629,03-10-08,11:37:53,34.18,104.961,17,40.7,125.1,26
60.67946667,41.53715904,03-10-08,11:37:54,36.914,107.227,17,44.0,127.8,26
60.67946667,41.53717181,03-10-08,11:37:55,33.516,104.57,17,39.9,124.6,26
60.67946793,41.53718333,03-10-08,11:37:56,31.641,103.242,17,37.7,123.0,26
60.67948071,41.53718333,03-10-08,11:37:57,29.688,100.898,17,35.4,120.2,26
60.67948333,41.53719348,03-10-08,11:37:58,25.938,96.133,17,30.9,114.5,26
60.67948333,41.53720621,03-10-08,11:37:59,24.258,93.555,17,28.9,111.5,26
60.67948562,41.53721896,03-10-08,11:38:00,25.156,92.5,17,30.0,110.2,26
60.67949844,41.53723178,03-10-08,11:38:01,23.633,91.523,17,28.2,109.0,26
60.6795,41.53724456,03-10-08,11:38:02,22.539,89.219,17,26.9,106.3,26
60.6795,41.53725,03-10-08,11:38:03,21.953,89.727,17,26.2,106.9,26
60.6795,41.53725342,03-10-08,11:38:04,21.992,89.531,17,26.2,106.7,26
60.6795,41.53726618,03-10-08,11:38:05,21.68,89.688,17,25.8,106.9,26
60.67951222,41.53727889,03-10-08,11:38:06,22.109,90.82,17,26.3,108.2,26
60.67951667,41.53729169,03-10-08,11:38:07,22.07,90.742,17,26.3,108.1,26
60.67951667,41.5373,03-10-08,11:38:08,23.047,90.898,17,27.5,108.3,26
60.67951726,41.53730059,03-10-08,11:38:09,22.734,89.805,17,27.1,107.0,26
60.67953003,41.53731336,03-10-08,11:38:10,23.242,91.68,17,27.7,109.2,26
60.67953333,41.53732613,03-10-08,11:38:11,23.203,91.445,17,27.6,109.0,26
60.67953333,41.53733891,03-10-08,11:38:12,22.734,91.016,17,27.1,108.4,26
60.679535,41.53735,03-10-08,11:38:13,24.414,91.914,17,29.1,109.5,26
60.67954777,41.53735,03-10-08,11:38:14,22.461,92.148,17,26.8,109.8,26
60.67955,41.53736054,03-10-08,11:38:15,23.711,95.352,17,28.3,113.6,26
60.67955,41.53737332,03-10-08,11:38:16,25.859,96.641,17,30.8,115.1,26
60.67955275,41.53738609,03-10-08,11:38:17,27.617,97.5,17,32.9,116.2,26
60.67956551,41.53739885,03-10-08,11:38:18,26.641,94.766,17,31.7,112.9,26
60.67956667,41.5374,03-10-08,11:38:19,28.047,96.836,17,33.4,115.4,26
60.67956667,41.53740772,03-10-08,11:38:20,25.508,95.82,17,30.4,114.2,26
60.67957049,41.53742049,03-10-08,11:38:21,26.992,94.492,17,32.2,112.6,26
60.67958323,41.53743323,03-10-08,11:38:22,25.078,91.641,17,29.9,109.2,26
60.67958333,41.53744602,03-10-08,11:38:23,24.727,93.555,17,29.5,111.5,26
60.67958333,41.5374588,03-10-08,11:38:24,23.125,90.313,17,27.6,107.6,26
60.67958824,41.53746667,03-10-08,11:38:25,25.195,90.586,17,30.0,107.9,26
60.6796,41.53746768,03-10-08,11:38:26,30,96.875,17,35.7,115.4,26
60.6796,41.53748044,03-10-08,11:38:27,31.172,98.438,17,37.1,117.3,26
60.6796,41.53749321,03-10-08,11:38:28,34.063,103.008,17,40.6,122.7,26
60.67960597,41.53750597,03-10-08,11:38:29,35,103.867,17,41.7,123.8,26
60.67961667,41.53751667,03-10-08,11:38:30,36.523,105.352,17,43.5,125.5,26
60.67962762,41.53752762,03-10-08,11:38:32,39.531,106.992,17,47.1,127.5,26
60.67963333,41.53754039,03-10-08,11:38:33,39.297,109.648,17,46.8,130.6,26
60.67963333,41.53755316,03-10-08,11:38:34,40.703,110.742,17,48.5,131.9,26
60.67963333,41.53756594,03-10-08,11:38:35,41.016,113.867,17,48.9,135.7,26
60.67964536,41.53756667,03-10-08,11:38:36,40.352,113.633,17,48.1,135.4,26
60.67965,41.5375748,03-10-08,11:38:37,41.289,113.75,17,49.2,135.5,26
60.67965,41.53758757,03-10-08,11:38:38,39.766,111.289,17,47.4,132.6,26
60.67965035,41.53760035,03-10-08,11:38:39,42.852,111.367,17,51.1,132.7,26
60.67966312,41.53761312,03-10-08,11:38:40,42.344,111.25,17,50.5,132.6,26
60.67966667,41.53762588,03-10-08,11:38:41,41.055,109.766,17,48.9,130.8,26
60.67966667,41.53763333,03-10-08,11:38:42,38.438,104.883,17,45.8,125.0,26
60.67966809,41.53763476,03-10-08,11:38:43,41.836,107.031,17,49.8,127.5,26
60.67968086,41.53764753,03-10-08,11:38:44,36.563,104.492,17,43.6,124.5,26
60.67968333,41.5376603,03-10-08,11:38:45,35.977,102.578,17,42.9,122.2,26
60.67968333,41.53767306,03-10-08,11:38:46,39.453,102.422,17,47.0,122.0,26
60.67968583,41.53768333,03-10-08,11:38:47,42.5,106.016,17,50.6,126.3,26
60.67969859,41.53768333,03-10-08,11:38:48,44.102,111.133,17,52.5,132.4,26
60.6797,41.53769471,03-10-08,11:38:49,42.891,112.305,17,51.1,133.8,26
60.67970748,41.5377,03-10-08,11:38:50,49.57,124.57,17,59.1,148.4,26
60.67971667,41.53770357,03-10-08,11:38:51,55.078,129.375,17,65.6,154.1,26
60.67971667,41.53771635,03-10-08,11:38:52,59.805,140.391,17,71.3,167.3,26
60.67971667,41.53772912,03-10-08,11:38:53,66.836,146.68,17,79.6,174.8,26
60.67972522,41.53773333,03-10-08,11:38:54,63.789,142.188,17,76.0,169.4,26
60.67973333,41.53773798,03-10-08,11:38:55,63.359,137.461,17,75.5,163.8,26
60.67973333,41.53775,03-10-08,11:38:56,57.656,128.477,17,68.7,153.1,26
60.67973333,41.53775963,03-10-08,11:38:58,52.969,126.484,17,63.1,150.7,26
60.67973907,41.53777241,03-10-08,11:38:59,63.359,139.297,17,75.5,166.0,26
60.67975,41.53778333,03-10-08,11:39:00,65.781,146.875,17,78.4,175.0,26
60.67975,41.53779404,03-10-08,11:39:02,49.063,117.813,17,58.5,140.4,26
60.67975682,41.5378,03-10-08,11:39:03,62.773,135.977,17,74.8,162.0,26
60.67976667,41.53780292,03-10-08,11:39:04,55.781,136.758,17,66.5,162.9,26
60.67976667,41.53781568,03-10-08,11:39:05,61.445,133.242,17,73.2,158.8,26
60.67976667,41.53782845,03-10-08,11:39:06,60.078,134.609,17,71.6,160.4,26
60.67976667,41.53783333,03-10-08,11:39:07,55.664,130.469,17,66.3,155.5,26
60.67977064,41.53783731,03-10-08,11:39:08,60.781,134.219,17,72.4,159.9,26
60.67978333,41.53785,03-10-08,11:39:09,56.68,131.758,17,67.5,157.0,26
60.67978333,41.53785503,03-10-08,11:39:12,52.695,118.281,17,62.8,140.9,26
60.67978333,41.53786667,03-10-08,11:39:13,51.68,113.242,17,61.6,134.9,26
60.67978948,41.53786667,03-10-08,11:39:16,33.633,97.813,17,40.1,116.5,26
60.6798,41.53786667,03-10-08,11:39:17,34.727,98.555,17,41.4,117.4,26
60.67979279,41.53786667,03-10-08,11:39:20,40.938,110.156,17,48.8,131.2,26
60.67978333,41.53786999,03-10-08,11:39:21,34.57,103.32,17,41.2,123.1,26
60.67978333,41.53788277,03-10-08,11:39:22,43.828,108.672,17,52.2,129.5,26
60.67979553,41.53789553,03-10-08,11:39:23,44.492,115.039,17,53.0,137.1,26
60.6798,41.5379,03-10-08,11:39:24,45.508,115.625,17,54.2,137.8,26
60.6798,41.53790439,03-10-08,11:39:25,45.547,116.016,17,54.3,138.2,26
60.6798,41.53791667,03-10-08,11:39:26,44.531,112.148,17,53.1,133.6,26
60.6798,41.53792587,03-10-08,11:39:28,47.617,113.711,17,56.7,135.5,26
60.67980526,41.53793333,03-10-08,11:39:29,48.047,116.25,17,57.2,138.5,26
60.67981667,41.5379349,03-10-08,11:39:30,52.109,115.938,17,62.1,138.1,26
60.67981667,41.53794769,03-10-08,11:39:31,51.289,115.273,17,61.1,137.3,26
60.67981667,41.53796047,03-10-08,11:39:32,49.297,113.477,17,58.7,135.2,26
60.67982323,41.53796667,03-10-08,11:39:33,47.031,109.141,17,56.0,130.0,26
60.67983333,41.53796933,03-10-08,11:39:34,43.867,108.945,17,52.3,129.8,26
60.67983333,41.53798209,03-10-08,11:39:35,47.656,111.367,17,56.8,132.7,26
60.67983333,41.53799404,03-10-08,11:39:36,54.922,122.109,17,65.4,145.5,26
60.67983333,41.53800635,03-10-08,11:39:37,59.648,130.508,17,71.1,155.5,26
60.67983333,41.53801667,03-10-08,11:39:38,59.258,128.477,17,70.6,153.1,26
60.67984466,41.53802799,03-10-08,11:39:40,46.055,117.461,17,54.9,140.0,26
60.67985,41.53804076,03-10-08,11:39:41,45.938,120.234,17,54.7,143.3,26
60.67985,41.53805,03-10-08,11:39:42,50.391,128.281,17,60.0,152.8,26
60.67985,41.5380624,03-10-08,11:39:44,53.555,129.414,17,63.8,154.2,26
60.67985851,41.53807517,03-10-08,11:39:45,51.641,119.453,17,61.5,142.3,26
60.67986667,41.53808795,03-10-08,11:39:46,49.375,118.945,17,58.8,141.7,26
60.67986667,41.5381,03-10-08,11:39:47,47.109,116.094,17,56.1,138.3,26
60.67986667,41.53810569,03-10-08,11:39:50,48.945,113.203,17,58.3,134.9,26
60.67986846,41.53811846,03-10-08,11:39:51,44.18,111.25,17,52.6,132.6,26
